江西,#genre#
淘剧场,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7EQ8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%2CEND&GuardEncType=2
精品影视,http://117.169.26.2:6610/PLTV/88888888/224/3221225712/2/index.m3u8
精品影视,http://117.169.26.2:6610/PLTV/88888910/224/3221225712/index.m3u8
畅想影院,http://117.169.26.2:6610/PLTV/88888910/224/3221226300/index.m3u8
畅想影院,http://117.169.26.2:6610/PLTV/88888888/224/3221226300/2/index.m3u8
品质大剧,http://117.169.26.2:6610/PLTV/88888910/224/3221226266/index.m3u8
品质大剧,http://117.169.26.2:6610/PLTV/88888888/224/3221226266/2/index.m3u8
追番必看,http://117.169.26.2:6610/PLTV/88888888/224/3221226269/2/index.m3u8
追番必看,http://117.169.26.2:6610/PLTV/88888910/224/3221226269/index.m3u8
动画世界,http://117.169.26.2:6610/PLTV/88888910/224/3221226272/index.m3u8
动画世界,http://117.169.26.2:6610/PLTV/88888888/224/3221226272/2/index.m3u8
Hot风尚音乐,http://192.168.1.100:50001/TVOD/2000000004000000004/hnbblive/index.m3u8$2.5M720_湖南bblive
Hot风尚音乐,http://192.168.1.100:50001/TVOD/5529729098703832176/wasusyt/index.m3u8$2.5M720_华数
Hot精品剧场,http://192.168.1.100:50001/TVOD/2000000004000000002/hnbblive/index.m3u8$2.5M720_湖南bblive
Hot精品剧场,http://192.168.1.100:50001/TVOD/8230197131234717902/wasusyt/index.m3u8$2.5M720_华数
Hot欧美影院,http://192.168.1.100:50001/TVOD/2000000004000000005/hnbblive/index.m3u8$2.5M720_湖南bblive
Hot欧美影院,http://192.168.1.100:50001/TVOD/7185203501769528108/wasusyt/index.m3u8$2.5M720_华数
Hot亚洲影院,http://192.168.1.100:50001/TVOD/2000000004000000006/hnbblive/index.m3u8$2.5M720_湖南bblive
Hot亚洲影院,http://192.168.1.100:50001/TVOD/5841816227539527643/wasusyt/index.m3u8$2.5M720_华数
NewTV频道,#genre#
爱情喜剧,http://192.168.1.100:50001/TVOD/2000000003000000010/hnbblive/index.m3u8$4M1080_湖南bblive
超级电视剧,http://192.168.1.100:50001/TVOD/1000000006000268003/ystenlive/index.m3u8$8M1080_易视腾
超级电视剧,http://192.168.1.100:50001/TVOD/2000000003000000032/hnbblive/index.m3u8$4M1080_湖南bblive
超级电视剧,http://192.168.1.100:50001/TVOD/1000000001000008139/ystenlive/index.m3u8$4M1080_易视腾
超级电视剧,http://192.168.1.100:50001/TVOD/1000000004000024993/ystenlive/index.m3u8$4M1080_易视腾
超级电影,http://192.168.1.100:50001/TVOD/1000000003000012426/ystenlive/index.m3u8$8M1080_易视腾
超级电影,http://192.168.1.100:50001/TVOD/2000000003000000031/hnbblive/index.m3u8$4M1080_湖南bblive
超级电影,http://192.168.1.100:50001/TVOD/1000000001000012884/ystenlive/index.m3u8$4M1080_易视腾
超级电影,http://192.168.1.100:50001/TVOD/1000000004000002120/ystenlive/index.m3u8$4M1080_易视腾
超级体育,http://192.168.1.100:50001/TVOD/1000000001000009601/ystenlive/index.m3u8$8M1080_易视腾
超级体育,http://192.168.1.100:50001/TVOD/2000000003000000030/hnbblive/index.m3u8$4M1080_湖南bblive
超级体育,http://192.168.1.100:50001/TVOD/1000000001000009204/ystenlive/index.m3u8$4M1080_易视腾
超级体育,http://192.168.1.100:50001/TVOD/1000000004000007755/ystenlive/index.m3u8$4M1080_易视腾
超级综艺,http://192.168.1.100:50001/TVOD/1000000006000268002/ystenlive/index.m3u8$8M1080_易视腾
超级综艺,http://192.168.1.100:50001/TVOD/2000000003000000029/hnbblive/index.m3u8$4M1080_湖南bblive
超级综艺,http://192.168.1.100:50001/TVOD/1000000001000025771/ystenlive/index.m3u8$4M1080_易视腾
超级综艺,http://192.168.1.100:50001/TVOD/1000000004000023658/ystenlive/index.m3u8$4M1080_易视腾
潮妈辣婆,http://192.168.1.100:50001/TVOD/2000000003000000018/hnbblive/index.m3u8$4M1080_湖南bblive
东北剧场,http://192.168.1.100:50001/TVOD/1000000005000266013/ystenlive/index.m3u8$4M1080_易视腾
东北热剧,http://192.168.1.100:50001/TVOD/2000000003000000051/hnbblive/index.m3u8$4M1080_湖南bblive
动作电影,http://192.168.1.100:50001/TVOD/2000000003000000017/hnbblive/index.m3u8$4M1080_湖南bblive
动作电影,http://192.168.1.100:50001/TVOD/1000000004000018653/ystenlive/index.m3u8$4M1080_易视腾
古装剧场,http://192.168.1.100:50001/TVOD/2000000003000000024/hnbblive/index.m3u8$4M1080_湖南bblive
欢乐剧场,http://192.168.1.100:50001/TVOD/2000000003000000050/hnbblive/index.m3u8$4M1080_湖南bblive
欢乐剧场,http://192.168.1.100:50001/TVOD/1000000005000266012/ystenlive/index.m3u8$4M1080_易视腾
家庭剧场,http://192.168.1.100:50001/TVOD/2000000003000000012/hnbblive/index.m3u8$4M1080_湖南bblive
家庭剧场,http://192.168.1.100:50001/TVOD/1000000004000008284/ystenlive/index.m3u8$4M1080_易视腾
金牌综艺,http://192.168.1.100:50001/TVOD/2000000003000000005/hnbblive/index.m3u8$4M1080_湖南bblive
金牌综艺,http://192.168.1.100:50001/TVOD/1000000004000026167/ystenlive/index.m3u8$4M1080_易视腾
惊悚悬疑,http://192.168.1.100:50001/TVOD/2000000003000000015/hnbblive/index.m3u8$4M1080_湖南bblive
惊悚悬疑,http://192.168.1.100:50001/TVOD/1000000004000024282/ystenlive/index.m3u8$4M1080_易视腾
精品大剧,http://192.168.1.100:50001/TVOD/2000000003000000020/hnbblive/index.m3u8$4M1080_湖南bblive
精品大剧,http://192.168.1.100:50001/TVOD/1000000004000013968/ystenlive/index.m3u8$4M1080_易视腾
精品纪录,http://192.168.1.100:50001/TVOD/1000000004000013730/ystenlive/index.m3u8$4M1080_易视腾
精品记录,http://192.168.1.100:50001/TVOD/2000000003000000019/hnbblive/index.m3u8$4M1080_湖南bblive
精品萌宠,http://192.168.1.100:50001/TVOD/2000000003000000067/hnbblive/index.m3u8$4M1080_湖南bblive
精品萌宠,http://192.168.1.100:50001/TVOD/1000000006000032328/ystenlive/index.m3u8$4M1080_易视腾
精品体育,http://192.168.1.100:50001/TVOD/2000000003000000021/hnbblive/index.m3u8$4M1080_湖南bblive
精品体育,http://192.168.1.100:50001/TVOD/1000000004000014634/ystenlive/index.m3u8$4M1080_易视腾
精品综合,http://192.168.1.100:50001/TVOD/2000000003000000008/hnbblive/index.m3u8$4M1080_湖南bblive
精品综合,http://192.168.1.100:50001/TVOD/1000000004000019008/ystenlive/index.m3u8$4M1080_易视腾
军旅剧场,http://192.168.1.100:50001/TVOD/2000000003000000014/hnbblive/index.m3u8$4M1080_湖南bblive
军事评论,http://192.168.1.100:50001/TVOD/2000000003000000022/hnbblive/index.m3u8$4M1080_湖南bblive
魅力潇湘,http://192.168.1.100:50001/TVOD/2000000003000000041/hnbblive/index.m3u8$4M1080_湖南bblive
魅力潇湘,http://192.168.1.100:50001/TVOD/1000000001000006197/ystenlive/index.m3u8$4M1080_易视腾
魅力潇湘,http://192.168.1.100:50001/TVOD/1000000005000266014/ystenlive/index.m3u8$4M1080_易视腾
明星大片,http://192.168.1.100:50001/TVOD/2000000003000000016/hnbblive/index.m3u8$4M1080_湖南bblive
农业致富,http://192.168.1.100:50001/TVOD/2000000003000000003/hnbblive/index.m3u8$4M1080_湖南bblive
武博世界,http://192.168.1.100:50001/TVOD/2000000003000000007/hnbblive/index.m3u8$4M1080_湖南bblive
炫舞未来,http://192.168.1.100:50001/TVOD/2000000003000000044/hnbblive/index.m3u8$4M1080_湖南bblive
炫舞未来,http://192.168.1.100:50001/TVOD/1000000001000000515/ystenlive/index.m3u8$4M1080_易视腾
怡伴健康,http://192.168.1.100:50001/TVOD/2000000003000000023/hnbblive/index.m3u8$4M1080_湖南bblive
怡伴健康,http://192.168.1.100:50001/TVOD/1000000005000266011/ystenlive/index.m3u8$4M1080_易视腾
中国功夫,http://192.168.1.100:50001/TVOD/2000000003000000009/hnbblive/index.m3u8$4M1080_湖南bblive
SiTV频道,#genre#
SiTV动漫秀场,http://192.168.1.100:50001/TVOD/5000000011000031113/bestzb/index.m3u8$7M1080_百视通
SiTV动漫秀场,http://192.168.1.100:50001/TVOD/5000000002000023636/bestzb/index.m3u8$4M1080_百视通
SiTV动漫秀场,http://192.168.1.100:50001/TVOD/2000000002000000009/hnbblive/index.m3u8$2.5M576_湖南bblive
SiTV都市剧场,http://192.168.1.100:50001/TVOD/5000000011000031111/bestzb/index.m3u8$7M1080_百视通
SiTV都市剧场,http://192.168.1.100:50001/TVOD/5000000002000004412/bestzb/index.m3u8$4M1080_百视通
SiTV都市剧场,http://192.168.1.100:50001/TVOD/2000000002000000015/hnbblive/index.m3u8$2.5M576_湖南bblive
SiTV法治天地,http://192.168.1.100:50001/TVOD/9001547084732463424/bestzb/index.m3u8$7M1080_百视通
SiTV欢笑剧场,http://192.168.1.100:50001/TVOD/5000000002000009455/bestzb/index.m3u8$4M1080_百视通
SiTV欢笑剧场,http://192.168.1.100:50001/TVOD/2000000002000000016/hnbblive/index.m3u8$3.5M1080_湖南bblive
SiTV金色学堂,http://192.168.1.100:50001/TVOD/5000000010000026105/bestzb/index.m3u8$7M1080_百视通
SiTV金色学堂,http://192.168.1.100:50001/TVOD/2000000002000000061/hnbblive/index.m3u8$7M1080_湖南bblive
SiTV劲爆体育,http://192.168.1.100:50001/TVOD/5000000002000029972/bestzb/index.m3u8$4M1080_百视通
SiTV劲爆体育,http://192.168.1.100:50001/TVOD/2000000002000000008/hnbblive/index.m3u8$1.2M540_湖南bblive
SiTV乐游,http://192.168.1.100:50001/TVOD/5000000011000031112/bestzb/index.m3u8$7M1080_百视通
SiTV乐游,http://192.168.1.100:50001/TVOD/2000000002000000092/hnbblive/index.m3u8$7M1080_湖南bblive
SiTV乐游,http://192.168.1.100:50001/TVOD/5000000006000040025/bestzb/index.m3u8$4M1080_百视通
SiTV乐游,http://192.168.1.100:50001/TVOD/2000000002000000059/hnbblive/index.m3u8$1.2M576_湖南bblive
SiTV魅力足球,http://192.168.1.100:50001/TVOD/5000000011000031207/bestzb/index.m3u8$7M1080_百视通
SiTV魅力足球,http://192.168.1.100:50001/TVOD/2000000002000000068/hnbblive/index.m3u8$7M1080_湖南bblive
SiTV七彩戏剧,http://192.168.1.100:50001/TVOD/5000000011000031116/bestzb/index.m3u8$7M1080_百视通
SiTV七彩戏剧,http://192.168.1.100:50001/TVOD/2000000002000000010/hnbblive/index.m3u8$7M1080_湖南bblive
SiTV生活时尚,http://192.168.1.100:50001/TVOD/5000000002000019634/bestzb/index.m3u8$4M1080_百视通
SiTV生活时尚,http://192.168.1.100:50001/TVOD/2000000002000000006/hnbblive/index.m3u8$2.5M720_湖南bblive
SiTV游戏风云,http://192.168.1.100:50001/TVOD/5000000011000031114/bestzb/index.m3u8$7M1080_百视通
SiTV游戏风云,http://192.168.1.100:50001/TVOD/5000000002000027005/bestzb/index.m3u8$4M1080_百视通
SiTV游戏风云,http://192.168.1.100:50001/TVOD/2000000002000000011/hnbblive/index.m3u8$2.5M576_湖南bblive
SiTV动漫秀场,http://192.168.1.100:35455/itv/5000000011000031113.m3u8?cdn=bestzb
SiTV都市剧场,http://192.168.1.100:35455/itv/5000000011000031111.m3u8?cdn=bestzb
SiTV法治天地,http://192.168.1.100:35455/itv/9001547084732463424.m3u8?cdn=bestzb
SiTV欢笑剧场,http://192.168.1.100:35455/itv/5000000002000009455.m3u8?cdn=bestzb
SiTV金色学堂,http://192.168.1.100:35455/itv/5000000010000026105.m3u8?cdn=bestzb
SiTV劲爆体育,http://192.168.1.100:35455/itv/5000000002000029972.m3u8?cdn=bestzb
SiTV乐游,http://192.168.1.100:35455/itv/5000000011000031112.m3u8?cdn=bestzb
SiTV魅力足球,http://192.168.1.100:35455/itv/5000000011000031207.m3u8?cdn=bestzb
SiTV七彩戏剧,http://192.168.1.100:35455/itv/5000000011000031116.m3u8?cdn=bestzb
SiTV生活时尚,http://192.168.1.100:35455/itv/5000000002000019634.m3u8?cdn=bestzb
SiTV游戏风云,http://192.168.1.100:35455/itv/5000000011000031114.m3u8?cdn=bestzb
iHOT频道,#genre#
iHOT爱谍战,http://192.168.1.100:50001/TVOD/6000000006000070630/wasusyt/index.m3u8$7.2M1080_华数
爱谍战,http://192.168.1.100:50001/TVOD/2000000004000000038/hnbblive/index.m3u8$6.8M1080_湖南bblive
爱动漫,http://192.168.1.100:50001/TVOD/6000000006000280630/wasusyt/index.m3u8$7.2M1080_华数
爱动漫,http://192.168.1.100:50001/TVOD/2000000004000000059/hnbblive/index.m3u8$6.8M1080_湖南bblive
爱都市,http://192.168.1.100:50001/TVOD/6000000006000080630/wasusyt/index.m3u8$7.2M1080_华数
爱怀旧,http://192.168.1.100:50001/TVOD/6000000006000260630/wasusyt/index.m3u8$7.2M1080_华数
爱经典,http://192.168.1.100:50001/TVOD/6000000006000060630/wasusyt/index.m3u8$7.2M1080_华数
爱科幻,http://192.168.1.100:50001/TVOD/6000000006000020630/wasusyt/index.m3u8$7.2M1080_华数
爱科幻,http://192.168.1.100:50001/TVOD/2000000004000000033/hnbblive/index.m3u8$6.8M1080_湖南bblive
爱科学,http://192.168.1.100:50001/TVOD/6000000006000160630/wasusyt/index.m3u8$7.2M1080_华数
爱科学,http://192.168.1.100:50001/TVOD/2000000004000000047/hnbblive/index.m3u8$6.8M1080_湖南bblive
爱浪漫,http://192.168.1.100:50001/TVOD/6000000006000040630/wasusyt/index.m3u8$7.2M1080_华数
爱浪漫,http://192.168.1.100:50001/TVOD/2000000004000000035/hnbblive/index.m3u8$6.8M1080_湖南bblive
爱历史,http://192.168.1.100:50001/TVOD/6000000006000150630/wasusyt/index.m3u8$7.2M1080_华数
爱历史,http://192.168.1.100:50001/TVOD/2000000004000000046/hnbblive/index.m3u8$6.8M1080_湖南bblive
爱旅行,http://192.168.1.100:50001/TVOD/6000000006000250630/wasusyt/index.m3u8$7.2M1080_华数
爱旅行,http://192.168.1.100:50001/TVOD/2000000004000000056/hnbblive/index.m3u8$6.8M1080_湖南bblive
爱奇谈,http://192.168.1.100:50001/TVOD/6000000006000270630/wasusyt/index.m3u8$7.2M1080_华数
爱奇谈,http://192.168.1.100:50001/TVOD/2000000004000000058/hnbblive/index.m3u8$6.8M1080_湖南bblive
爱青春,http://192.168.1.100:50001/TVOD/6000000006000100630/wasusyt/index.m3u8$7.2M1080_华数
爱赛车,http://192.168.1.100:50001/TVOD/6000000006000240630/wasusyt/index.m3u8$7.2M1080_华数
爱赛车,http://192.168.1.100:50001/TVOD/2000000004000000055/hnbblive/index.m3u8$6.8M1080_湖南bblive
爱体育,http://192.168.1.100:50001/TVOD/6000000006000290630/wasusyt/index.m3u8$7.2M1080_华数
爱体育,http://192.168.1.100:50001/TVOD/2000000004000000060/hnbblive/index.m3u8$6.8M1080_湖南bblive
爱玩具,http://192.168.1.100:50001/TVOD/6000000006000220630/wasusyt/index.m3u8$7.2M1080_华数
爱玩具,http://192.168.1.100:50001/TVOD/2000000004000000053/hnbblive/index.m3u8$6.8M1080_湖南bblive
爱喜剧,http://192.168.1.100:50001/TVOD/6000000006000010630/wasusyt/index.m3u8$7.2M1080_华数
爱喜剧,http://192.168.1.100:50001/TVOD/2000000004000000032/hnbblive/index.m3u8$6.8M1080_湖南bblive
爱悬疑,http://192.168.1.100:50001/TVOD/6000000006000050630/wasusyt/index.m3u8$7.2M1080_华数
爱悬疑,http://192.168.1.100:50001/TVOD/2000000004000000036/hnbblive/index.m3u8$6.8M1080_湖南bblive
爱幼教,http://192.168.1.100:50001/TVOD/6000000006000180630/wasusyt/index.m3u8$7.2M1080_华数
爱幼教,http://192.168.1.100:50001/TVOD/2000000004000000049/hnbblive/index.m3u8$6.8M1080_湖南bblive
爱院线,http://192.168.1.100:50001/TVOD/6000000006000030630/wasusyt/index.m3u8$7.2M1080_华数
爱院线,http://192.168.1.100:50001/TVOD/2000000004000000034/hnbblive/index.m3u8$6.8M1080_湖南bblive
爱电竞,http://192.168.1.100:35455/itv/6000000006000230630.m3u8?cdn=wasusyt
爱谍战,http://192.168.1.100:35455/itv/6000000006000070630.m3u8?cdn=wasusyt
爱动漫,http://192.168.1.100:35455/itv/6000000006000280630.m3u8?cdn=wasusyt
爱都市,http://192.168.1.100:35455/itv/6000000006000080630.m3u8?cdn=wasusyt
爱怀旧,http://192.168.1.100:35455/itv/6000000006000260630.m3u8?cdn=wasusyt
爱经典,http://192.168.1.100:35455/itv/6000000006000060630.m3u8?cdn=wasusyt
爱科幻,http://192.168.1.100:35455/itv/6000000006000020630.m3u8?cdn=wasusyt
爱科学,http://192.168.1.100:35455/itv/6000000006000160630.m3u8?cdn=wasusyt
爱浪漫,http://192.168.1.100:35455/itv/6000000006000040630.m3u8?cdn=wasusyt
爱历史,http://192.168.1.100:35455/itv/6000000006000150630.m3u8?cdn=wasusyt
爱旅行,http://192.168.1.100:35455/itv/6000000006000250630.m3u8?cdn=wasusyt
爱奇谈,http://192.168.1.100:35455/itv/6000000006000270630.m3u8?cdn=wasusyt
爱青春,http://192.168.1.100:35455/itv/6000000006000100630.m3u8?cdn=wasusyt
爱赛车,http://192.168.1.100:35455/itv/6000000006000240630.m3u8?cdn=wasusyt
爱体育,http://192.168.1.100:35455/itv/6000000006000290630.m3u8?cdn=wasusyt
爱玩具,http://192.168.1.100:35455/itv/6000000006000220630.m3u8?cdn=wasusyt
爱喜剧,http://192.168.1.100:35455/itv/6000000006000010630.m3u8?cdn=wasusyt
爱悬疑,http://192.168.1.100:35455/itv/6000000006000050630.m3u8?cdn=wasusyt
爱幼教,http://192.168.1.100:35455/itv/6000000006000180630.m3u8?cdn=wasusyt
爱院线,http://192.168.1.100:35455/itv/6000000006000030630.m3u8?cdn=wasusyt
百视通频道,#genre#
华语影院,http://192.168.1.100:50001/TVOD/5000000011000288005/bestzb/index.m3u8
星光影院,http://192.168.1.100:50001/TVOD/5000000011000288013/bestzb/index.m3u8
全球大片,http://192.168.1.100:50001/TVOD/5000000011000288009/bestzb/index.m3u8
热门剧场,http://192.168.1.100:50001/TVOD/5000000011000288010/bestzb/index.m3u8
谍战剧场,http://192.168.1.100:50001/TVOD/5000000011000288004/bestzb/index.m3u8
青春动漫,http://192.168.1.100:50001/TVOD/5000000011000288008/bestzb/index.m3u8
宝宝动画,http://192.168.1.100:50001/TVOD/5000000011000288002/bestzb/index.m3u8
戏曲精选,http://192.168.1.100:50001/TVOD/5000000011000288012/bestzb/index.m3u8
热门综艺,http://192.168.1.100:50001/TVOD/5000000011000288011/bestzb/index.m3u8
健康养生,http://192.168.1.100:50001/TVOD/5000000011000288006/bestzb/index.m3u8
百变课堂,http://192.168.1.100:50001/TVOD/5000000011000288001/bestzb/index.m3u8
看天下精选,http://192.168.1.100:50001/TVOD/5000000011000288007/bestzb/index.m3u8
电竞天堂,http://192.168.1.100:50001/TVOD/5000000011000288003/bestzb/index.m3u8
百视通,http://192.168.1.100:50001/TVOD/5000000001000001116/bestzb/index.m3u8$4M1080_百视通
百视通,http://192.168.1.100:50001/TVOD/5000000001000002898/bestzb/index.m3u8$4M1080_百视通
百视通,http://192.168.1.100:50001/TVOD/5000000001000004876/bestzb/index.m3u8$4M1080_百视通
百视通,http://192.168.1.100:50001/TVOD/5000000001000004953/bestzb/index.m3u8$4M1080_百视通
百视通,http://192.168.1.100:50001/TVOD/5000000001000006777/bestzb/index.m3u8$4M1080_百视通
百视通,http://192.168.1.100:50001/TVOD/5000000001000017342/bestzb/index.m3u8$4M1080_百视通
百视通,http://192.168.1.100:50001/TVOD/5000000001000018009/bestzb/index.m3u8$4M1080_百视通
百视通,http://192.168.1.100:50001/TVOD/5000000001000019233/bestzb/index.m3u8$4M1080_百视通
百视通,http://192.168.1.100:50001/TVOD/5000000001000022620/bestzb/index.m3u8$4M1080_百视通
百视通,http://192.168.1.100:50001/TVOD/5000000001000023256/bestzb/index.m3u8$4M1080_百视通
百视通,http://192.168.1.100:50001/TVOD/5000000001000026930/bestzb/index.m3u8$4M1080_百视通
百视通,http://192.168.1.100:50001/TVOD/2000000002000000050/hnbblive/index.m3u8$2.5M720_湖南bblive
百视通,http://192.168.1.100:50001/TVOD/2000000002000000052/hnbblive/index.m3u8$2.5M720_湖南bblive
百视通,http://192.168.1.100:50001/TVOD/2000000002000000024/hnbblive/index.m3u8$1.2M576_湖南bblive
百视通,http://192.168.1.100:50001/TVOD/2000000002000000025/hnbblive/index.m3u8$1.2M576_湖南bblive
百视通,http://192.168.1.100:50001/TVOD/2000000002000000026/hnbblive/index.m3u8$1.2M576_湖南bblive
百视通,http://192.168.1.100:50001/TVOD/2000000002000000027/hnbblive/index.m3u8$1.2M576_湖南bblive
百视通,http://192.168.1.100:50001/TVOD/2000000002000000028/hnbblive/index.m3u8$1.2M576_湖南bblive
百视通,http://192.168.1.100:50001/TVOD/2000000002000000029/hnbblive/index.m3u8$1.2M576_湖南bblive
百视通,http://192.168.1.100:50001/TVOD/2000000002000000030/hnbblive/index.m3u8$1.2M576_湖南bblive
百视通,http://192.168.1.100:50001/TVOD/2000000002000000049/hnbblive/index.m3u8$1.2M576_湖南bblive
百视通,http://192.168.1.100:50001/TVOD/2000000002000000051/hnbblive/index.m3u8$1.2M576_湖南bblive
咪咕频道,#genre#
咪咕全民热练,http://192.168.1.100:50001/TVOD/2000000003000000068/hnbblive/index.m3u8$8M1080_湖南bblive
咪咕全民热练,http://192.168.1.100:50001/TVOD/1000000006000270007/ystenlive/index.m3u8$8M1080_易视腾
咪咕视频,http://192.168.1.100:50001/TVOD/3000000020000011528/FifastbLive/index.m3u8$8M1080_咪视通
咪咕视频,http://192.168.1.100:50001/TVOD/3000000020000011529/FifastbLive/index.m3u8$8M1080_咪视通
咪咕视频,http://192.168.1.100:50001/TVOD/3000000020000011530/FifastbLive/index.m3u8$8M1080_咪视通
咪咕视频,http://192.168.1.100:50001/TVOD/3000000020000011531/FifastbLive/index.m3u8$8M1080_咪视通
咪咕视频,http://192.168.1.100:50001/TVOD/2000000003000000060/hnbblive/index.m3u8$8M1080_湖南bblive
咪咕视频,http://192.168.1.100:50001/TVOD/2000000003000000061/hnbblive/index.m3u8$8M1080_湖南bblive
咪咕视频,http://192.168.1.100:50001/TVOD/2000000003000000062/hnbblive/index.m3u8$8M1080_湖南bblive
咪咕视频,http://192.168.1.100:50001/TVOD/2000000003000000063/hnbblive/index.m3u8$8M1080_湖南bblive
咪咕视频,http://192.168.1.100:50001/TVOD/2000000003000000064/hnbblive/index.m3u8$8M1080_湖南bblive
咪咕视频,http://192.168.1.100:50001/TVOD/2000000003000000065/hnbblive/index.m3u8$8M1080_湖南bblive
咪咕视频,http://192.168.1.100:50001/TVOD/1000000006000270001/ystenlive/index.m3u8$8M1080_易视腾
咪咕视频,http://192.168.1.100:50001/TVOD/1000000006000270002/ystenlive/index.m3u8$8M1080_易视腾
咪咕视频,http://192.168.1.100:50001/TVOD/1000000006000270003/ystenlive/index.m3u8$8M1080_易视腾
咪咕视频,http://192.168.1.100:50001/TVOD/1000000006000270004/ystenlive/index.m3u8$8M1080_易视腾
咪咕视频,http://192.168.1.100:50001/TVOD/1000000006000270005/ystenlive/index.m3u8$8M1080_易视腾
咪咕视频,http://192.168.1.100:50001/TVOD/1000000006000270006/ystenlive/index.m3u8$8M1080_易视腾
咪咕视频,http://192.168.1.100:50001/TVOD/3000000010000000097/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.1.100:50001/TVOD/3000000010000002019/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.1.100:50001/TVOD/3000000010000002809/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.1.100:50001/TVOD/3000000010000003915/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.1.100:50001/TVOD/3000000010000004193/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.1.100:50001/TVOD/3000000010000006077/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.1.100:50001/TVOD/3000000010000006658/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.1.100:50001/TVOD/3000000010000009788/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.1.100:50001/TVOD/3000000010000010833/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.1.100:50001/TVOD/3000000010000011297/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.1.100:50001/TVOD/3000000010000011518/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.1.100:50001/TVOD/3000000010000012558/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.1.100:50001/TVOD/3000000010000012616/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.1.100:50001/TVOD/3000000010000015470/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.1.100:50001/TVOD/3000000010000015560/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.1.100:50001/TVOD/3000000010000017678/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.1.100:50001/TVOD/3000000010000019839/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.1.100:50001/TVOD/3000000010000021904/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.1.100:50001/TVOD/3000000010000023434/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.1.100:50001/TVOD/3000000010000025380/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.1.100:50001/TVOD/3000000010000027691/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.1.100:50001/TVOD/3000000010000031669/FifastbLive/index.m3u8$5M1080_咪视通
易视腾-1,http://192.168.1.100:35455/itv/1000000006000270001.m3u8?cdn=ystenlive
易视腾-2,http://192.168.1.100:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
易视腾-3,http://192.168.1.100:35455/itv/1000000006000270003.m3u8?cdn=ystenlive
易视腾-4,http://192.168.1.100:35455/itv/1000000006000270004.m3u8?cdn=ystenlive
易视腾-5,http://192.168.1.100:35455/itv/1000000006000270005.m3u8?cdn=ystenlive
易视腾-6,http://192.168.1.100:35455/itv/1000000006000270006.m3u8?cdn=ystenlive
咪视通-1,http://192.168.1.100:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪视通-2,http://192.168.1.100:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪视通-3,http://192.168.1.100:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪视通-4,http://192.168.1.100:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪视通-5,http://192.168.1.100:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪视通-6,http://192.168.1.100:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
咪视通-7,http://192.168.1.100:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
咪视通-8,http://192.168.1.100:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
咪视通-9,http://192.168.1.100:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪视通-10,http://192.168.1.100:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪视通-11,http://192.168.1.100:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
