江西,#genre#
超级体育,http://117.169.30.5:6610/PLTV/88888888/224/3221225767/1/index.m3u8
超级综艺,http://117.169.30.5:6610/PLTV/88888888/224/3221225768/1/index.m3u8
超级综艺,http://117.169.30.5:6610/PLTV/88888888/224/3221225768/2/index.m3u8
超级综艺,http://117.169.30.5:6610/PLTV/88888888/224/3221225768/2/index.m3u8?fmt=ts2hls
黑莓电影,http://117.169.30.5:6610/PLTV/88888888/224/3221225769/1/index.m3u8
黑莓电影,http://117.169.30.5:6610/PLTV/88888888/224/3221225769/2/index.m3u8
黑莓电影,http://117.169.30.5:6610/PLTV/88888888/224/3221225769/2/index.m3u8?fmt=ts2hls
超级体育,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225622/index.m3u8
超级体育,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225767/index.m3u8
超级电影,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225623/index.m3u8
超级电影,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225766/index.m3u8
超级电视剧,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
超级电视剧,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
超级综艺,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
超级综艺,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225768/index.m3u8
追番必看,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221226269/index.m3u8
金牌综艺,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225711/index.m3u8
黑莓动画,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
黑莓电影,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225764/index.m3u8
黑莓电影,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225769/index.m3u8
潮妈辣婆,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8
炫舞未来,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225707/index.m3u8
明星大片,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
欢乐剧场,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221226210/index.m3u8
武搏世界,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
体育,#genre#
睛彩广场舞,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226238/index.m3u8
睛彩广场舞,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226391/index.m3u8
睛彩竞技,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226243/index.m3u8
睛彩篮球,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226240/index.m3u8
睛彩篮球,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226241/index.m3u8
睛彩青少,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226261/index.m3u8
咪咕运动,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226235/index.m3u8
快乐垂钓,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225780/index.m3u8
