江西,#genre#
武搏世界,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
电影,#genre#
电影_星爷,https://mursor.ottiptv.cc/huya/11342412
电影_英叔,https://mursor.ottiptv.cc/huya/11342421
电影_发哥,https://mursor.ottiptv.cc/huya/11342387
电影_成龙,https://mursor.ottiptv.cc/huya/11342386
电影_王晶,https://mursor.ottiptv.cc/huya/11602058
电影_强森,https://mursor.ottiptv.cc/huya/21059581
电影_漫威,https://mursor.ottiptv.cc/huya/26355802
电影_憨豆,https://mursor.ottiptv.cc/huya/29465896
电影_宇宙,https://mursor.ottiptv.cc/huya/11342428
电影_武侠,https://mursor.ottiptv.cc/huya/11342427
电影_唐探,https://mursor.ottiptv.cc/huya/20969137
电影_谍战,https://mursor.ottiptv.cc/huya/21059585
电影_盗墓,https://mursor.ottiptv.cc/huya/21059552
电影_贺岁,https://mursor.ottiptv.cc/huya/11601971
电影_玄幻,https://mursor.ottiptv.cc/huya/11342414
电影_谍战,https://mursor.ottiptv.cc/huya/21059585
电影_喜剧,https://mursor.ottiptv.cc/huya/11352877
电影_港片,https://mursor.ottiptv.cc/huya/11602043
电影_国产,https://mursor.ottiptv.cc/huya/30955005
电影_周星星,https://mursor.ottiptv.cc/huya/21059607
电影_李连杰,https://mursor.ottiptv.cc/huya/11342390
电影_洪金宝,https://mursor.ottiptv.cc/huya/11279251
电影_梁家辉,https://mursor.ottiptv.cc/huya/11342429
电影_古天乐,https://mursor.ottiptv.cc/huya/29982675
电影_敢死队,https://mursor.ottiptv.cc/huya/23864973
电影_刘德华,https://mursor.ottiptv.cc/huya/11342424
电影_斯坦森,https://mursor.ottiptv.cc/huya/21059588
电影_八点档,https://mursor.ottiptv.cc/huya/880261
电影_港台片,https://mursor.ottiptv.cc/huya/26355853
电影_动作片,https://mursor.ottiptv.cc/huya/10871113
电影_蜘蛛侠,https://mursor.ottiptv.cc/huya/11352950
电影_国外片,https://mursor.ottiptv.cc/huya/30080147
电影_DC宇宙,https://mursor.ottiptv.cc/huya/30080163
电影_怪兽片,https://mursor.ottiptv.cc/huya/11601965
电影_毒液,https://mursor.ottiptv.cc/huya/29982604
电影_贺岁片,https://mursor.ottiptv.cc/huya/11601986
电影_澳门风云,https://mursor.ottiptv.cc/huya/30955013
电影_警察故事,https://mursor.ottiptv.cc/huya/30571777
电影_印度电影,https://mursor.ottiptv.cc/huya/26355799
电影_功夫片,https://mursor.ottiptv.cc/huya/11352941
电影_黑帮片,https://mursor.ottiptv.cc/huya/11336719
电影_丧尸片,https://mursor.ottiptv.cc/huya/21059578
电影_喜剧片,https://mursor.ottiptv.cc/huya/30860538
电影_谍战片,https://mursor.ottiptv.cc/huya/30695684 
电影_战争片,https://mursor.ottiptv.cc/huya/21059574
电影_犯罪片,https://mursor.ottiptv.cc/huya/11352974
电影_古装片,https://mursor.ottiptv.cc/huya/11336590
电影_金庸武侠,https://mursor.ottiptv.cc/huya/30650192
电影_经典动作,https://mursor.ottiptv.cc/huya/30400559
电影_警察故事,https://mursor.ottiptv.cc/huya/23860049
电影_皇家师姐,https://mursor.ottiptv.cc/huya/11601955
电影_高分电影,https://mursor.ottiptv.cc/huya/30789731
电影_超级英雄,https://mursor.ottiptv.cc/huya/11601980
电影_高分动作,https://mursor.ottiptv.cc/huya/11352884
电影_动作电影,https://mursor.ottiptv.cc/huya/30870282
电影_搞笑喜剧,https://mursor.ottiptv.cc/huya/11342423
电影_喜剧专场,https://mursor.ottiptv.cc/huya/30948788
电影_欢笑影院,https://mursor.ottiptv.cc/huya/11352894
电影_不挤影院,https://mursor.ottiptv.cc/huya/11352897
电影_国产悬疑,https://mursor.ottiptv.cc/huya/11342395
电影_快意江湖,https://mursor.ottiptv.cc/huya/11342435
电影_黑帮斗争,https://mursor.ottiptv.cc/huya/11342419
电影_古墓系列,https://mursor.ottiptv.cc/huya/11352913
电影_嫣然影厅,https://mursor.ottiptv.cc/huya/11601977
电影_女神系列,https://mursor.ottiptv.cc/huya/11336571
电影_经典女神,https://mursor.ottiptv.cc/huya/11352909
电影_许氏三杰,https://mursor.ottiptv.cc/huya/11602033
电影_经典港片,https://mursor.ottiptv.cc/huya/11352965
电影_镖行天下,https://mursor.ottiptv.cc/huya/11352969
电影_高能反转,https://mursor.ottiptv.cc/huya/11352887
电影_喜乐影院,https://mursor.ottiptv.cc/huya/21059580
电影_蘑菇影厅,https://mursor.ottiptv.cc/huya/11601981
电影_搞笑恐怖,https://mursor.ottiptv.cc/huya/11601960
电影_死神来了,https://mursor.ottiptv.cc/huya/11352903
电影_原创,https://mursor.ottiptv.cc/huya/30403502
电影_豆瓣,https://mursor.ottiptv.cc/huya/30595139
电影_黄飞鸿,https://mursor.ottiptv.cc/huya/30650512
电影_怪兽系列,https://mursor.ottiptv.cc/huya/30506250
电影_经典灾难片,https://mursor.ottiptv.cc/huya/23728647
搞笑_陈翔六点半,https://mursor.ottiptv.cc/huya/11274154 
电影_银河印象,https://mursor.ottiptv.cc/huya/30080174
电影_甄子丹,https://mursor.ottiptv.cc/huya/11352935
电影_沈腾,https://mursor.ottiptv.cc/huya/11601968
电影_黄渤,https://mursor.ottiptv.cc/huya/11352876
电影_怪兽,https://mursor.ottiptv.cc/huya/21059577
电影_警匪,https://mursor.ottiptv.cc/huya/11352886
电影_罪犯,https://mursor.ottiptv.cc/huya/11352962
电影_枪战,https://mursor.ottiptv.cc/huya/21059579
电影_海盗,https://mursor.ottiptv.cc/huya/21059595
电影_赛车,https://mursor.ottiptv.cc/huya/11279247
电影_叶问,https://mursor.ottiptv.cc/huya/11602041
电影_欢笑影院,https://mursor.ottiptv.cc/huya/11352894
电影_国产悬疑,https://mursor.ottiptv.cc/huya/11342395
电影_高能反转,https://mursor.ottiptv.cc/huya/11352887
电影_赌片,https://mursor.ottiptv.cc/huya/11342399
电影-大片,https://mursor.ottiptv.cc/huya/30080257
电影-萌新司机,https://mursor.ottiptv.cc/huya/11352881
电影-动画电影,https://mursor.ottiptv.cc/huya/11352878
电影-哈利波特,https://mursor.ottiptv.cc/huya/29982669
电影-福星系列,https://mursor.ottiptv.cc/huya/11282233
电视剧频道,#genre#
老友记,https://mursor.ottiptv.cc/huya/26355834 
破产姐妹,https://mursor.ottiptv.cc/huya/21059564
生活大爆炸,https://mursor.ottiptv.cc/huya/30080189
塔尔萨之王,https://mursor.ottiptv.cc/douyu/23863822
神探夏洛克,https://mursor.ottiptv.cc/huya/26355792 
小谢尔顿, https://mursor.ottiptv.cc/huya/26355785 
越狱,https://mursor.ottiptv.cc/huya/23358446
行尸走肉,https://mursor.ottiptv.cc/huya/30080195
兄弟连,https://mursor.ottiptv.cc/huya/29982695
美国末日,https://mursor.ottiptv.cc/huya/20969141
美剧,https://mursor.ottiptv.cc/huya/20969141
神烦警探,https://mursor.ottiptv.cc/huya/29982651 
日剧, https://mursor.ottiptv.cc/huya/26355857
我是大哥大,https://mursor.ottiptv.cc/huya/23652317
越狱dy,https://mursor.ottiptv.cc/douyu/7575350
星际迷航,https://mursor.ottiptv.cc/huya/30080232
星球大战,https://mursor.ottiptv.cc/huya/30080234
超异能族,https://mursor.ottiptv.cc/huya/21059586
顺风妇产科,https://mursor.ottiptv.cc/douyu/6369954
鱿鱼游戏,https://mursor.ottiptv.cc/huya/30080152
大长今,https://mursor.ottiptv.cc/huya/29982616
宋慧乔,https://mursor.ottiptv.cc/huya/30080184
孤独的美食家,https://mursor.ottiptv.cc/douyu/6733133
孤独的美食家,https://mursor.ottiptv.cc/douyu/260322 
幽游白书,https://mursor.ottiptv.cc/huya/11602034
我爱男保姆,https://mursor.ottiptv.cc/huya/29581262
爱情公寓,https://mursor.ottiptv.cc/huya/11336726 
爱情公寓5,https://mursor.ottiptv.cc/douyu/6863367
爱情公寓3 ,https://mursor.ottiptv.cc/douyu/4105989
问心,https://mursor.ottiptv.cc/huya/11352890
外科风云,https://mursor.ottiptv.cc/huya/29982672
龙门客栈dy,https://mursor.ottiptv.cc/douyu/10298846
龙门客栈,https://mursor.ottiptv.cc/huya/11352874
猎罪图鉴,https://mursor.ottiptv.cc/huya/11601962
全职高手,https://mursor.ottiptv.cc/huya/11352901
功勋,https://mursor.ottiptv.cc/huya/11342392
扫黑风暴,https://mursor.ottiptv.cc/huya/11342404
古龙,https://mursor.ottiptv.cc/huya/11342417
将夜,https://mursor.ottiptv.cc/huya/11352885
雪中悍刀行hy,https://mursor.ottiptv.cc/huya/11336592
鬼吹灯全集,https://mursor.ottiptv.cc/huya/29768105
鬼吹灯之精绝古城hy,https://mursor.ottiptv.cc/huya/11352871
鬼吹灯之精绝古城,https://mursor.ottiptv.cc/douyu/5635000
鬼吹灯之怒晴湘西,https://mursor.ottiptv.cc/huya/11602075
鬼吹灯之龙岭迷窟,https://mursor.ottiptv.cc/huya/29465863
鬼吹灯之昆仑神宫,https://mursor.ottiptv.cc/huya/11601957
鬼吹灯之云南虫谷,https://mursor.ottiptv.cc/huya/11352898
鬼吹灯之南海归墟,https://mursor.ottiptv.cc/huya/11352883
盗墓笔记,https://mursor.ottiptv.cc/huya/11342415
庆余年hy,https://mursor.ottiptv.cc/huya/11352960
庆余年,https://mursor.ottiptv.cc/huya/23740156
都挺好hy,https://mursor.ottiptv.cc/huya/21059594
都挺好,https://mursor.ottiptv.cc/yy/1382736892
金婚hy,https://mursor.ottiptv.cc/huya/24648646
正阳门下小女人,https://mursor.ottiptv.cc/huya/30080151
香沉蜜蜜,https://mursor.ottiptv.cc/huya/30080182
推理笔记,https://mursor.ottiptv.cc/huya/30399978
大宅门,https://mursor.ottiptv.cc/huya/23358421
人间正道是沧桑,https://mursor.ottiptv.cc/huya/26355854
渗透,https://mursor.ottiptv.cc/huya/30080244
学生兵,https://mursor.ottiptv.cc/yy/1354658003
河山,https://mursor.ottiptv.cc/yy/1382749952
风筝hy,https://mursor.ottiptv.cc/huya/30080225
风筝,https://mursor.ottiptv.cc/yy/1354931585
风筝,https://mursor.ottiptv.cc/yy/1382828770
伪装者,https://mursor.ottiptv.cc/yy/1382851593
伪装者,https://mursor.ottiptv.cc/yy/1354936244
叛逆者,https://mursor.ottiptv.cc/yy/1382736868
谍战剧,https://mursor.ottiptv.cc/huya/26355778
火线三兄弟,https://mursor.ottiptv.cc/douyu/9176009
三十而已,https://mursor.ottiptv.cc/huya/21059609
刘华强集,https://mursor.ottiptv.cc/douyu/2726977
父母爱情hy,https://mursor.ottiptv.cc/huya/11602071
父母爱情,https://mursor.ottiptv.cc/yy/1354926650
父母爱情,https://mursor.ottiptv.cc/yy/1382768483
父母爱情,https://mursor.ottiptv.cc/yy/1382746276
如果岁月可回头,https://mursor.ottiptv.cc/yy/1382736883
铁齿铜牙纪晓岚,https://mursor.ottiptv.cc/huya/11342396
铁齿铜牙纪晓岚,https://mursor.ottiptv.cc/huya/25701671
知否知否,https://mursor.ottiptv.cc/yy/21881901
正阳门下,https://mursor.ottiptv.cc/yy/1354931580
漫长的季节,https://mursor.ottiptv.cc/huya/11342393
繁花,https://mursor.ottiptv.cc/huya/21059580
繁华,https://mursor.ottiptv.cc/huya/23749083
白鹿原,https://mursor.ottiptv.cc/huya/11342416
开端,https://mursor.ottiptv.cc/huya/11342397
老农民,https://mursor.ottiptv.cc/huya/29580971
医馆笑传,https://mursor.ottiptv.cc/huya/11352891
精英律师,https://mursor.ottiptv.cc/yy/1382851578
血色浪漫,https://mursor.ottiptv.cc/yy/1354926676
血色浪漫,https://mursor.ottiptv.cc/yy/1382745190
励志人生,https://mursor.ottiptv.cc/yy/1354658062
情满四合院hy,https://mursor.ottiptv.cc/huya/11342426
情满四合院,https://mursor.ottiptv.cc/yy/1382735541
情满四合院,https://mursor.ottiptv.cc/yy/1382745089
金婚,https://mursor.ottiptv.cc/yy/1382736832
金婚,https://mursor.ottiptv.cc/yy/1382828768
黑冰,https://mursor.ottiptv.cc/yy/1354932427
天道,https://mursor.ottiptv.cc/yy/1382735574
猎冰,https://mursor.ottiptv.cc/huya/26355764
剑来,https://mursor.ottiptv.cc/huya/11336592
大江大河,https://mursor.ottiptv.cc/yy/1382736806
大江大河2,https://mursor.ottiptv.cc/yy/1382736797
我的前半生,https://mursor.ottiptv.cc/yy/1382735564
小欢喜,https://mursor.ottiptv.cc/yy/1382737888
欢乐颂hy ,https://mursor.ottiptv.cc/huya/29982666
三个女人一个因,https://mursor.ottiptv.cc/yy/1382749953
九江十二坊,https://mursor.ottiptv.cc/yy/1382735566
欢乐颂,https://mursor.ottiptv.cc/yy/1382851577
欢乐颂,https://mursor.ottiptv.cc/yy/1382735624
好先生hy,https://mursor.ottiptv.cc/huya/11602088
平凡岁月,https://mursor.ottiptv.cc/yy/1382745117
我的体育老师,https://mursor.ottiptv.cc/yy/1382745169 
中国合伙人,https://mursor.ottiptv.cc/yy/1354658051
新世界,https://mursor.ottiptv.cc/yy/1382736850
渴望,https://mursor.ottiptv.cc/yy/1354930963
全职高手,https://mursor.ottiptv.cc/yy/26870427
太极宗师,https://mursor.ottiptv.cc/huya/11342438
民兵葛二蛋,https://mursor.ottiptv.cc/douyu/508118
民兵葛二蛋hy,https://mursor.ottiptv.cc/huya/11602072
生逢灿烂的日子,https://mursor.ottiptv.cc/yy/1382745085
新三国演义hy,https://mursor.ottiptv.cc/yy/23512910
天下第一,https://mursor.ottiptv.cc/yy/1382736838
俺娘田小草,https://mursor.ottiptv.cc/yy/1382741638
宫锁珠帘,https://mursor.ottiptv.cc/yy/1354926666
连续剧台,https://mursor.ottiptv.cc/yy/1352227227
延禧攻略,https://mursor.ottiptv.cc/huya/26355864
功夫婆媳,https://mursor.ottiptv.cc/yy/1382736883
雪中悍刀行,https://mursor.ottiptv.cc/yy/1462996362
鹊刀门传奇,https://mursor.ottiptv.cc/yy/1355344777
我爱我家,https://mursor.ottiptv.cc/yy/1382735557
花千骨hy,https://mursor.ottiptv.cc/huya/26355839
花千骨,https://mursor.ottiptv.cc/yy/1354943110
仙剑奇侠传,https://mursor.ottiptv.cc/yy/1382749903
仙剑奇侠传,https://mursor.ottiptv.cc/yy/1382749903
与凤行,https://mursor.ottiptv.cc/huya/26355866
请回答1988,https://mursor.ottiptv.cc/yy/1354932362
请回答1988,https://mursor.ottiptv.cc/yy/1354936228
武林外传,https://mursor.ottiptv.cc/yy/21092633
武林外传,https://mursor.ottiptv.cc/yy/1355652820
武林外传,https://mursor.ottiptv.cc/yy/1394000563
连续剧台,https://mursor.ottiptv.cc/yy/1352227227
抗战剧,https://mursor.ottiptv.cc/yy/1507704566
连续剧台,https://mursor.ottiptv.cc/yy/1352227227
封神榜86版,https://mursor.ottiptv.cc/yy/1353426319
红楼梦87版,https://mursor.ottiptv.cc/yy/1382745084
三国演义,https://mursor.ottiptv.cc/yy/1354930932
三国演义,https://mursor.ottiptv.cc/yy/1354936241
三国演义hy,https://mursor.ottiptv.cc/huya/11602081
新三国演义hy,https://mursor.ottiptv.cc/huya/11352944
新水浒传11版,https://mursor.ottiptv.cc/huya/11342384
地下交通站,https://mursor.ottiptv.cc/yy/1382736795
地下交通站,https://mursor.ottiptv.cc/yy/37880083
地下交通站,https://mursor.ottiptv.cc/yy/1353428972
地下交通站hy,https://mursor.ottiptv.cc/huya/11342433
隋唐英雄传,https://mursor.ottiptv.cc/yy/1352475619
纪晓岚,https://mursor.ottiptv.cc/yy/1354143978
纪晓岚,https://mursor.ottiptv.cc/yy/1382781415
雍正王朝hy,https://mursor.ottiptv.cc/huya/11342439
雍正王朝,https://mursor.ottiptv.cc/yy/1356043620
士兵突击hy,https://mursor.ottiptv.cc/huya/11342430
士兵突击,https://mursor.ottiptv.cc/yy/1382828766
士兵突击,https://mursor.ottiptv.cc/yy/1382851600
家有儿女,https://mursor.ottiptv.cc/huya/11352872 
少年包青天,https://mursor.ottiptv.cc/yy/1356043677
少年包青天3,https://mursor.ottiptv.cc/yy/1382736814
神医喜来乐,https://mursor.ottiptv.cc/yy/1382714119
娘亲舅大,https://mursor.ottiptv.cc/yy/1354932360
宰相刘罗锅,https://mursor.ottiptv.cc/yy/1382745191
康熙微服私访记,https://mursor.ottiptv.cc/yy/1352811698
康熙王朝hy,https://mursor.ottiptv.cc/huya/11352940
大汉天子,https://mursor.ottiptv.cc/yy/1382736807
忠烈杨家将,https://mursor.ottiptv.cc/yy/1382749909
神探狄仁杰hy,https://mursor.ottiptv.cc/huya/11342425
神探狄仁杰,https://mursor.ottiptv.cc/yy/1351755386
神探狄仁杰,https://mursor.ottiptv.cc/yy/38338029
神探狄仁杰1,https://mursor.ottiptv.cc/yy/1354930934
神探狄仁杰2,https://mursor.ottiptv.cc/yy/1382828767
神探狄仁杰2,https://mursor.ottiptv.cc/yy/1382851146
神探狄仁杰1—5部全集,https://mursor.ottiptv.cc/yy/1382705592
福贵,https://mursor.ottiptv.cc/yy/1354926537
回家的诱惑,https://mursor.ottiptv.cc/yy/1354658048
回家的诱惑,https://mursor.ottiptv.cc/yy/1382851148
回家的诱惑,https://mursor.ottiptv.cc/yy/1354658043
粉红女郎,https://mursor.ottiptv.cc/yy/1354888671
来自星星的你,https://mursor.ottiptv.cc/yy/1354930976
两公婆八条心,https://mursor.ottiptv.cc/yy/1382736917
白鹿原,https://mursor.ottiptv.cc/yy/1354931488
曲三更破案,https://mursor.ottiptv.cc/huya/21059595
李卫当官,https://mursor.ottiptv.cc/huya/26355788
大宋提刑官,https://mursor.ottiptv.cc/huya/26355856
宝莲灯前传,https://mursor.ottiptv.cc/huya/21059563
西游记后传,https://mursor.ottiptv.cc/yy/1382736846
西游记后传,https://mursor.ottiptv.cc/yy/1353392400
济公游记,https://mursor.ottiptv.cc/yy/1355265814
火蓝刀锋,https://mursor.ottiptv.cc/yy/1382737892
津门飞鹰,https://mursor.ottiptv.cc/yy/1354143942
武工队传奇,https://mursor.ottiptv.cc/yy/22089862
搞笑一家人,https://mursor.ottiptv.cc/huya/11342402
小兵张嘎,https://mursor.ottiptv.cc/yy/1354930225
五号特工组,https://mursor.ottiptv.cc/yy/1507704566
抗日剧,https://mursor.ottiptv.cc/huya/11352936
雪豹hy,https://mursor.ottiptv.cc/huya/29580970
狼毒花,https://mursor.ottiptv.cc/huya/11602042
二炮手,https://mursor.ottiptv.cc/yy/1354930964
燕双鹰,https://mursor.ottiptv.cc/yy/1352227153
包青天,https://mursor.ottiptv.cc/yy/22701868
玄幻修仙剧,https://mursor.ottiptv.cc/yy/1356051105
金庸武侠,https://mursor.ottiptv.cc/yy/1356043609
胡歌好剧,https://mursor.ottiptv.cc/yy/29067083
特种兵系列,https://mursor.ottiptv.cc/yy/1508456184
真实案件系列,https://mursor.ottiptv.cc/yy/1382671124
惊恐盗暮鬼怪,https://mursor.ottiptv.cc/yy/1382749525
炊事班的故事III,https://mursor.ottiptv.cc/yy/1382736716
炊事班的故事II,https://mursor.ottiptv.cc/yy/1382736885
炊事班的故事,https://mursor.ottiptv.cc/yy/1382749901
西沙海底墓盗幕笔记,https://mursor.ottiptv.cc/yy/1355171357
野山鹰-影视剧,https://mursor.ottiptv.cc/yy/1354932395
时光的海,https://mursor.ottiptv.cc/yy/1382851579
亲爱的热爱的,https://mursor.ottiptv.cc/yy/1354932433
大汉贤后卫子夫,https://mursor.ottiptv.cc/yy/1382735569
国产喜剧,https://mursor.ottiptv.cc/yy/1382741637
胡歌24小时播放,https://mursor.ottiptv.cc/yy/1354555195
家有九凤,https://mursor.ottiptv.cc/yy/1354930894
第8号当铺,https://mursor.ottiptv.cc/yy/1382736905
军旅剧,https://mursor.ottiptv.cc/yy/1356306672
大明王朝,https://mursor.ottiptv.cc/yy/1382736879
国内喜剧,https://mursor.ottiptv.cc/yy/1382736862
经典电影电视剧,https://mursor.ottiptv.cc/yy/1356213622
新三国,https://mursor.ottiptv.cc/yy/1382851415
言情古装剧,https://mursor.ottiptv.cc/yy/67857780
国产喜剧,https://mursor.ottiptv.cc/yy/1382736856
聊斋志异S1,https://mursor.ottiptv.cc/yy/1382736975
魔幻手机,https://mursor.ottiptv.cc/yy/1382735544
太子妃升职记,https://mursor.ottiptv.cc/yy/1354932359
国产喜剧,https://mursor.ottiptv.cc/yy/1382735584
穿越时空的爱恋,https://mursor.ottiptv.cc/yy/1382735567
欢天喜地七仙女,https://mursor.ottiptv.cc/yy/1382735553
钟馗传说,https://mursor.ottiptv.cc/yy/1382736839
无敌县令,https://mursor.ottiptv.cc/yy/1354932390
大汉天子S1,https://mursor.ottiptv.cc/yy/1382749902
远去的飞鹰,https://mursor.ottiptv.cc/yy/1354930912
国外黑色喜剧,https://mursor.ottiptv.cc/yy/1382745175
老夫少妻搞笑忘年恋,https://mursor.ottiptv.cc/yy/1354932391
魔幻手机,https://mursor.ottiptv.cc/yy/1382851541
小小飞虎队,https://mursor.ottiptv.cc/yy/1382749888
黄大妮,https://mursor.ottiptv.cc/yy/1354930904
陈情令,https://mursor.ottiptv.cc/yy/1382745121
粟裕大将,https://mursor.ottiptv.cc/yy/1354926542
天龙神雕经典回忆,https://mursor.ottiptv.cc/yy/68260522
编辑部的故事,https://mursor.ottiptv.cc/yy/1354936120
港剧,#genre#
橙记港剧,https://mursor.ottiptv.cc/douyu/4549169
热门港剧,https://mursor.ottiptv.cc/douyu/5522351
人气港剧,https://mursor.ottiptv.cc/douyu/5261342
新橙记港剧,https://mursor.ottiptv.cc/huya/30590779
僵约,https://mursor.ottiptv.cc/huya/21059571
我和僵尸有个约会,https://mursor.ottiptv.cc/yy/1354143966
僵尸道长,https://mursor.ottiptv.cc/douyu/7356023
经典港剧1,https://mursor.ottiptv.cc/douyu/6091425
奇光港剧,https://mursor.ottiptv.cc/douyu/8009547
伊太港剧,https://mursor.ottiptv.cc/douyu/747764
冰冰港剧,https://mursor.ottiptv.cc/douyu/74374
港剧1,https://mursor.ottiptv.cc/douyu/310926
古灵精探,https://mursor.ottiptv.cc/huya/30664021
僵尸道长2,https://mursor.ottiptv.cc/huya/23865148
邵氏港剧,https://mursor.ottiptv.cc/douyu/4246519
疯狂港剧,https://mursor.ottiptv.cc/douyu/4290711
港剧合集,https://mursor.ottiptv.cc/douyu/12128227
 港剧奇光,https://mursor.ottiptv.cc/douyu/11849873
寻秦记,https://mursor.ottiptv.cc/huya/30080146
西游记,https://mursor.ottiptv.cc/huya/23829447 
西游记2,https://mursor.ottiptv.cc/huya/29465859
金枝欲孽,https://mursor.ottiptv.cc/huya/30080158
小毅港剧,https://mursor.ottiptv.cc/douyu/6906628
苹果港剧,https://mursor.ottiptv.cc/douyu/2793084
一起看港剧,https://mursor.ottiptv.cc/douyu/5061550
 追梦港剧,https://mursor.ottiptv.cc/douyu/1377142
 金玉满堂,https://mursor.ottiptv.cc/yy/1382736881
飞虎之雷霆极战,https://mursor.ottiptv.cc/yy/1382736869
飞虎之潜行极战,https://mursor.ottiptv.cc/yy/1354932420
法证先锋Ⅰ,https://mursor.ottiptv.cc/yy/1354930939
法证先锋Ⅱ,https://mursor.ottiptv.cc/yy/1354888736
法证先锋Ⅱ,https://mursor.ottiptv.cc/yy/1382736870
法证先锋Ⅱ,https://mursor.ottiptv.cc/yy/1354888736
法证先锋Ⅲ,https://mursor.ottiptv.cc/yy/1382736802
法证先锋Ⅳ,https://mursor.ottiptv.cc/yy/1354932426
楚留香 ,https://mursor.ottiptv.cc/huya/23863804
刑事侦缉档案,https://mursor.ottiptv.cc/huya/29465856 
蒲松龄,https://mursor.ottiptv.cc/yy/1354889042
流金岁月,https://mursor.ottiptv.cc/yy/1382749906
法外风云,https://mursor.ottiptv.cc/yy/1382736805
洗冤录,https://mursor.ottiptv.cc/huya/29465851 
洗冤录,https://mursor.ottiptv.cc/huya/30080167
鹿鼎记,https://mursor.ottiptv.cc/huya/23650774
港剧,https://mursor.ottiptv.cc/huya/29465852
经典港剧,https://mursor.ottiptv.cc/huya/11601961
雪山飞狐,https://mursor.ottiptv.cc/huya/23734176
妙手仁心,https://mursor.ottiptv.cc/huya/23829543
溏心风暴,https://mursor.ottiptv.cc/huya/29982615
埋堆搞搞震,https://mursor.ottiptv.cc/huya/30080191
 港剧精品,https://mursor.ottiptv.cc/douyu/7356023
大头绿衣,https://mursor.ottiptv.cc/huya/24314160
读心神探,https://mursor.ottiptv.cc/yy/1382736875
读心神探2节点,https://mursor.ottiptv.cc/yy/1382851589
心理追凶,https://mursor.ottiptv.cc/yy/1354936207
流金岁月,https://mursor.ottiptv.cc/yy/1382736891
流金岁月,https://mursor.ottiptv.cc/yy/1382749906
笑看风云,https://mursor.ottiptv.cc/huya/23865058
大时代hy,https://mursor.ottiptv.cc/huya/23865161
大时代,https://mursor.ottiptv.cc/yy/1354930891
缺宅男女,https://mursor.ottiptv.cc/yy/1382745088
缺宅男女,https://mursor.ottiptv.cc/yy/1354930937
男亲女爱,https://mursor.ottiptv.cc/yy/1382736715
溏心风暴之家好月圆,https://mursor.ottiptv.cc/yy/1354888747
名媛望族,https://mursor.ottiptv.cc/yy/1354932431
寒山潜龙,https://mursor.ottiptv.cc/yy/1382745103
高分港剧合集,https://mursor.ottiptv.cc/yy/1382735542
公公出宫,https://mursor.ottiptv.cc/yy/1354936208
施公奇案,https://mursor.ottiptv.cc/yy/1382749905
施公奇案1,https://mursor.ottiptv.cc/yy/1382749918
施公奇案2,https://mursor.ottiptv.cc/yy/1382736824
巾帼枭雄之义海豪情,https://mursor.ottiptv.cc/yy/1382736859
射雕英雄传83版,https://mursor.ottiptv.cc/yy/1354210357
红天龙八部黄日华版,https://mursor.ottiptv.cc/yy/1351814644
神雕侠侣古天乐版,https://mursor.ottiptv.cc/huya/23865171
笑傲江湖吕颂贤版,https://mursor.ottiptv.cc/huya/23865142
倚天屠龙记吴启华版,https://mursor.ottiptv.cc/huya/23734246
倚天屠龙记苏有朋版,https://mursor.ottiptv.cc/yy/1449856066
宫心计,https://mursor.ottiptv.cc/yy/1354932429
宫心计,https://mursor.ottiptv.cc/yy/1382828769
宫心计,https://mursor.ottiptv.cc/yy/1354933540
寻秦记,https://mursor.ottiptv.cc/yy/1382749900
寻秦记,https://mursor.ottiptv.cc/yy/1382851591
神雕侠侣85,https://mursor.ottiptv.cc/虎牙/11602067
迷,https://mursor.ottiptv.cc/yy/1382736719
金装四大才子,https://mursor.ottiptv.cc/yy/1354926600
包青天93,https://mursor.ottiptv.cc/yy/1356158015
封神榜,https://mursor.ottiptv.cc/yy/1353426319
神雕侠侣,https://mursor.ottiptv.cc/yy/1351762426
神雕侠侣,https://mursor.ottiptv.cc/yy/1382704651
神雕侠侣,https://mursor.ottiptv.cc/yy/1354926637
神雕侠侣,https://mursor.ottiptv.cc/yy/1460913377
鹿鼎记,https://mursor.ottiptv.cc/yy/28265277
鹿鼎记,https://mursor.ottiptv.cc/yy/1382704650
鹿鼎记梁朝伟版,https://mursor.ottiptv.cc/huya/23734183
鹿鼎记陈小春版hy,https://mursor.ottiptv.cc/huya/23865080
鹿鼎记陈小春版,https://mursor.ottiptv.cc/yy/1382736920
鹿鼎记陈小春版,https://mursor.ottiptv.cc/yy/1353852605
天龙八部,https://mursor.ottiptv.cc/yy/1382736855
天龙八部,https://mursor.ottiptv.cc/yy/28996058
天龙八部,https://mursor.ottiptv.cc/yy/1382749944
笑傲江湖,https://mursor.ottiptv.cc/yy/1354930909
笑傲江湖,https://mursor.ottiptv.cc/yy/1354936128
笑傲江湖,https://mursor.ottiptv.cc/yy/1352833750
笑傲江湖2,https://mursor.ottiptv.cc/yy/1354282410
四大名捕,https://mursor.ottiptv.cc/yy/1354936203
四大名捕2,https://mursor.ottiptv.cc/yy/1382736916
放羊的星星,https://mursor.ottiptv.cc/yy/1354585252
破案港剧,https://mursor.ottiptv.cc/yy/1350670730
公主嫁到,https://mursor.ottiptv.cc/yy/1382736915
