体育频道👉全网,#genre#
荒野求生「其他」,https://www.goodiptv.club/huya/593667
野行者「其他」,https://www.goodiptv.club/huya/20072663
跳舞「其他」,https://www.goodiptv.club/huya/24634408
电视剧频道,#genre#
电视剧频道1,http://zby.xjqxz.top/dsdsj1/live.m3u8
电视剧频道2,http://zby.xjqxz.top/dsdsj2/live.m3u8
电视剧频道3,http://zby.xjqxz.top/dsdsj3/live.m3u8
电视剧频道4,http://zby.xjqxz.top/gzwxj/live.m3u8
电视剧频道5,http://zby.xjqxz.top/gzgdj/live.m3u8
电视剧频道6,http://zby.xjqxz.top/gzdsj1/live.m3u8
电视剧频道7,http://zby.xjqxz.top/gzdsj2/live.m3u8
电视剧频道8,http://zby.xjqxz.top/gzdsj3/live.m3u8
电视剧频道9,http://zby.xjqxz.top/gzdsj4/live.m3u8
电视剧频道10,http://zby.xjqxz.top/gzdsj5/live.m3u8
电视剧频道11,http://zby.xjqxz.top/kzzypd2/live.m3u8
电视剧频道12,http://zby.xjqxz.top/kzzypd/live.m3u8
电视剧频道13,http://zby.xjqxz.top/dzzypd/live.m3u8
电视剧频道14,http://zby.xjqxz.top/dzzypd2/live.m3u8
电视剧频道15,http://zby.xjqxz.top/dzzypd3/live.m3u8
康熙微服私访记,http://zby.xjqxz.top/kxwfxhj/live.m3u8
甄嬛传,http://zby.xjqxz.top/live8/live.m3u8
老友记,http://159.75.85.63:35455/huya/26355834 
破产姐妹,http://159.75.85.63:35455/huya/21059564
神探夏洛克,http://159.75.85.63:35455/huya/26355792
风骚律师,http://159.75.85.63:35455/huya/26355836
老爸老妈浪漫史,http://159.75.85.63:35455/huya/26355853
生活大爆炸,http://zzy789.xyz/douyu1.php?id=6668627
爱情公寓,http://159.75.85.63:35455/huya/11336726
爱情公寓,http://zzy789.xyz/douyu1.php?id=6566658
爱情公寓,http://cfss.cc/cdn/hy/11336726.flv
爱情公寓5,http://zzy789.xyz/douyu1.php?id=6863367
问心,http://159.75.85.63:35455/huya/11352890
龙门客栈,http://zzy789.xyz/douyu1.php?id=9650860
龙门客栈,http://cfss.cc/cdn/hy/113528740.flv
鬼吹灯之精绝古城,http://zzy789.xyz/douyu1.php?id=5635000 
鬼吹灯之怒晴湘西,http://cfss.cc/cdn/hy/11602075.flv
鬼吹灯之怒晴湘西,http://159.75.85.63:35455/huya/11602075
鬼吹灯之龙岭迷窟,http://cfss.cc/cdn/hy/29465863.flv
鬼吹灯之龙岭迷窟,http://159.75.85.63:35455/huya/29465863
鬼吹灯之昆仑神宫,http://cfss.cc/cdn/hy/11601957.flv
鬼吹灯之昆仑神宫,http://159.75.85.63:35455/huya/11601957
鬼吹灯之云南虫谷,http://cfss.cc/cdn/hy/11352898.flv
鬼吹灯之云南虫谷,http://159.75.85.63:35455/huya/11352898
鬼吹灯之南海归墟,http://cfss.cc/cdn/hy/11352883.flv
鬼吹灯之南海归墟,http://159.75.85.63:35455/huya/11352883
鬼吹灯之怒晴湘西,https://live.metshop.top/huya/11602075
鬼吹灯之龙岭迷窟,https://live.metshop.top/huya/29465863
鬼吹灯之昆仑神宫,https://live.metshop.top/huya/11601957
鬼吹灯之云南虫谷,https://live.metshop.top/huya/11352898
鬼吹灯之南海归墟,https://live.metshop.top/huya/11352883
狂飙老默,http://159.75.85.63:35455/yy/1354790484
狂飙老默,http://159.75.85.63:35455/yy/1382881866
都挺好,http://159.75.85.63:35455/yy/1382736892
闯关东,http://159.75.85.63:35455/yy/1382658790
法证先锋,http://159.75.85.63:35455/huya/23863804
陀枪师姐,http://159.75.85.63:35455/huya/23860039
陀枪师姐,http://cfss.cc/cdn/hy/23860039.flv
陀枪师姐,http://159.75.85.63:35455/huya/23860039
刑事侦缉档案,http://159.75.85.63:35455/huya/23734169
刑事侦缉档案,http://cfss.cc/cdn/hy/23734169.flv
刑事侦缉档案,http://159.75.85.63:35455/huya/23734169
鉴证实录,http://159.75.85.63:35455/huya/23903183
鉴证实录,http://cfss.cc/cdn/hy/23903183.flv
鉴证实录,http://159.75.85.63:35455/huya/23903183
庆余年,http://cfss.cc/cdn/hy/11352960.flv
庆余年,http://159.75.85.63:35455/huya/11352960
庆余年,http://zzy789.xyz/douyu1.php?id=5062195
洗冤录,http://159.75.85.63:35455/huya/23903130
洗冤录,http://cfss.cc/cdn/hy/23903130.flv
创世纪,http://cfss.cc/cdn/hy/23709083.flv
创世纪,http://159.75.85.63:35455/huya/23749083
扫黄先锋,http://cfss.cc/cdn/hy/23903196.flv
扫黄先锋,http://159.75.85.63:35455/huya/23903196
妙手仁心,http://cfss.cc/cdn/hy/23829543.flv
埋堆搞搞震,http://cfss.cc/cdn/hy/23734169.flv
大头绿衣,http://cfss.cc/cdn/hy/23865152.flv
下饭神剧,http://zzy789.xyz/douyu1.php?id=276200
下饭神剧1,http://159.75.85.63:35455/yy/23512910
我和僵尸有个约会,http://159.75.85.63:35455/yy/1354143966
僵尸道长,http://zzy789.xyz/douyu1.php?id=7356023
武林外传,http://159.75.85.63:35455/yy/21092633
武林外传,http://159.75.85.63:35455/yy/1355652820
武林外传,http://159.75.85.63:35455/yy/1353852605
武林外传,http://159.75.85.63:35455/yy/1454629602
武林外传,http://159.75.85.63:35455/yy/1394000563
连续剧台,http://159.75.85.63:35455/yy/1352227227
抗战剧,http://159.75.85.63:35455/yy/1507704566
铁齿铜牙纪晓岚,http://cfss.cc/cdn/hy/11342396.flv.
铁齿铜牙纪晓岚,http://159.75.85.63:35455/huya/11342396
知否知否,http://159.75.85.63:35455/yy/21881901
正阳门下,http://159.75.85.63:35455/yy/1354931580
雪中悍刀行,http://159.75.85.63:35455/yy/1382660835
雪中悍刀行,http://159.75.85.63:35455/yy/59719179
雪中悍刀行,http://159.75.85.63:35455/yy/1462996362
雪中悍刀行,http://159.75.85.63:35455/yy/1460836818
鹊刀门传奇,http://159.75.85.63:35455/yy/1355344777
鹊刀门传奇,http://159.75.85.63:35455/yy/1382745997
花千骨,http://cfss.cc/cdn/hy/26355839.flv
花千骨,http://159.75.85.63:35455/huya/26355839
花千骨,http://159.75.85.63:35455/yy/1354943110
仙剑奇侠传,http://159.75.85.63:35455/yy/1382749903
仙剑奇侠传,http://159.75.85.63:35455/yy/1382749903
金枝欲孽,http://cfss.cc/cdn/hy/23865036.flv
金枝欲孽,http://159.75.85.63:35455/huya/23865036
金玉满堂,http://159.75.85.63:35455/yy/1382736881
天下第一,http://159.75.85.63:35455/yy/1382736838
天下第一,http://159.75.85.63:35455/yy/1354780649
公主嫁到,http://159.75.85.63:35455/yy/1382736915
延禧攻略,http://cfss.cc/cdn/hy/26355864.flv
延禧攻略,http://159.75.85.63:35455/huya/26355864
宫心计,http://159.75.85.63:35455/yy/1354932429
宫心计,http://159.75.85.63:35455/yy/1382828769
宫心计,http://159.75.85.63:35455/yy/1354933540
寻秦记,http://159.75.85.63:35455/yy/1382749900
寻秦记,http://159.75.85.63:35455/yy/1382851591
金婚,http://159.75.85.63:35455/yy/1382736832
金婚,http://159.75.85.63:35455/yy/1382828768
黑冰,http://159.75.85.63:35455/yy/1354932427
天道,http://159.75.85.63:35455/yy/1382735574
血色浪漫,http://159.75.85.63:35455/yy/1354926676
血色浪漫,http://159.75.85.63:35455/yy/1382745190
父母爱情,http://159.75.85.63:35455/yy/1354926650
父母爱情,http://159.75.85.63:35455/yy/1382768483
父母爱情,http://159.75.85.63:35455/yy/1382746276
情满四合院,http://159.75.85.63:35455/yy/1382736888
情满四合院,http://159.75.85.63:35455/yy/1382735541
情满四合院,http://159.75.85.63:35455/yy/1382851524
情满四合院,http://159.75.85.63:35455/yy/1382745089
情满四合院,http://159.75.85.63:35455/yy/1382736848
永远一家人,http://159.75.85.63:35455/yy/1382736873
我爱我家,http://159.75.85.63:35455/yy/1382735557
繁花,http://cfss.cc/cdn/hy/21059580.flv 
繁花,http://159.75.85.63:35455/huya/21059580
上海滩80版,http://159.75.85.63:35455/yy/1382745184
大江大河,http://159.75.85.63:35455/yy/1382736806
大江大河2,http://159.75.85.63:35455/yy/1382736797
我的前半生,http://159.75.85.63:35455/yy/1382735564
小欢喜,http://159.75.85.63:35455 /yy/1382737888
欢乐颂,http://zzy789.xyz/douyu1.php?id=3756989
欢乐颂,http://159.75.85.63:35455/yy/1382851577
欢乐颂,http://159.75.85.63:35455/yy/1382735624
好先生,http://zzy789.xyz/douyu1.php?id=9650792
好先生,http://159.75.85.63:35455/yy/79382500
我的体育老师,http://159.75.85.63:35455/yy/1382745169
老酒馆,http://159.75.85.63:35455/yy/1356254650
中国合伙人,http://159.75.85.63:35455/yy/1354658051
全职高手,http://159.75.85.63:35455/yy/26870427
金装四大才子,http://159.75.85.63:35455/yy/1354926600
守望的天空,http://159.75.85.63:35455/yy/1382736843
功夫婆媳,http://159.75.85.63:35455/yy/1382736883
憨豆先生,http://159.75.85.63:35455/yy/1354936239
民兵葛二蛋,http://159.75.85.63:35455/yy/1382736895
生逢灿烂的日子,http://159.75.85.63:35455/yy/1382745085
狂飙,http://159.75.85.63:35455/yy/1355142167 
狂飙,http://159.75.85.63:35455/yy/1382764587
狂飙,http://159.75.85.63:35455/yy/1382618077
狂飙,http://159.75.85.63:35455/yy/1382754187
狂飙,http://159.75.85.63:35455/yy/1459916667
狂飙,http://159.75.85.63:35455/yy/34313906
狂飙,http://159.75.85.63:35455/yy/1508778570
风筝,http://159.75.85.63:35455/yy/1354931585
风筝,http://159.75.85.63:35455/yy/1382828770
伪装者,http://159.75.85.63:35455/yy/1382851593
伪装者,http://159.75.85.63:35455/yy/1354936244
叛逆者,http://159.75.85.63:35455/yy/1382736868
使徒行者,http://cfss.cc/cdn/hy/23734256.flv
使徒行者,http://159.75.85.63:35455/huya/23734256
飞虎之雷霆极战,http://159.75.85.63:35455/yy/1382736869
飞虎之潜行极战,http://159.75.85.63:35455/yy/1354932420
法证先锋Ⅰ,http://159.75.85.63:35455/yy/1354930939
法证先锋Ⅱ,http://159.75.85.63:35455/yy/1354888736
法证先锋Ⅱ,http://159.75.85.63:35455/yy/1382736870
法证先锋Ⅱ,http://159.75.85.63:35455/yy/1354888736
法证先锋Ⅲ,http://159.75.85.63:35455/huya/23863804
法证先锋Ⅲ,http://cfss.cc/cdn/hy/23863804.flv
法证先锋Ⅲ,http://159.75.85.63:35455/yy/1382736802
法证先锋Ⅳ,http://cfss.cc/cdn/hy/23829543.flv
法证先锋Ⅳ,http://159.75.85.63:35455/huya/23829543
法证先锋Ⅳ,http://159.75.85.63:35455/yy/1354932426
谈判专家,http://159.75.85.63:35455/yy/1382735560
读心神探,http://159.75.85.63:35455/yy/1382736875
读心神探2节点,http://159.75.85.63:35455/yy/1382851589
心理追凶,http://159.75.85.63:35455/yy/1354936207
机动部队,http://159.75.85.63:35455/yy/1354932371
流金岁月,http://159.75.85.63:35455/yy/1382736891
流金岁月,http://159.75.85.63:35455/yy/1382749906
笑看风云,http://cfss.cc/cdn/hy/23865058.flv
笑看风云,http://159.75.85.63:35455/huya/23865058
大时代,http://cfss.cc/cdn/hy/23865161.flv
大时代,http://159.75.85.63:35455/huya/23865161
大时代,http://159.75.85.63:35455/yy/1354930891
缺宅男女,http://159.75.85.63:35455/yy/1382745088
缺宅男女,http://159.75.85.63:35455/yy/1354930937
男亲女爱,http://159.75.85.63:35455/yy/1382736715
溏心风暴之家好月圆,http://159.75.85.63:35455/yy/1354888747
名媛望族,http://159.75.85.63:35455/yy/1354932431
平凡岁月,http://159.75.85.63:35455/yy/1382745117
鸡毛飞上天,http://159.75.85.63:35455/yy/1461033197
寒山潜龙,http://159.75.85.63:35455/yy/1382745103
连续剧台,http://159.75.85.63:35455/yy/1352227227
高分港剧合集,http://159.75.85.63:35455/yy/1382735542
公公出宫,http://159.75.85.63:35455/yy/1354936208
施公奇案,http://159.75.85.63:35455/yy/1382749905
施公奇案1,http://159.75.85.63:35455/yy/1382749918
施公奇案2,http://159.75.85.63:35455/yy/1382736824
请回答1988,http://159.75.85.63:35455/yy/1354932362
请回答1988,http://159.75.85.63:35455/yy/1354936228
连续剧台,https://live.metshop.top/yy/1352227227
封神榜86版,http://live.metshop.top/yy/1353426319
射雕英雄传83版,http://live.metshop.top/yy/1354210357
红楼梦87版,http://live.metshop.top/yy/1382745084
三国演义94版,http://live.metshop.top/yy/1354930932
三国演义94版,http://159.75.85.63:35455/yy/1354936241
新三国演义10版,http://live.metshop.top/yy/1382851457
新三国演义,http://live.metshop.top/yy/1382851415
新水浒传11版,http://cfss.cc/cdn/hy/11342384.flv
新水浒传11版,http://159.75.85.63:35455/huya/11342384
新水浒传,http://159.75.85.63:35455/yy/1353215589天龙八部黄日华版,http://live.metshop.top/yy/1351814644
神雕侠侣古天乐版,https://live.metshop.top/huya/23865171
笑傲江湖吕颂贤版,https://live.metshop.top/huya/23865142
倚天屠龙记吴启华版,https://live.metshop.top/huya/23734246
倚天屠龙记苏有朋版,http://live.metshop.top/yy/1449856066
包青天93,http://live.metshop.top/yy/1356158015
封神榜,https://live.metshop.top/yy/1353426319
神雕侠侣,https://live.metshop.top/yy/1351762426
神雕侠侣,http://159.75.85.63:35455/yy/1382704651
神雕侠侣,http://159.75.85.63:35455/yy/1354926637
神雕侠侣,http://159.75.85.63:35455/yy/1460913377
鹿鼎记,https://live.metshop.top/yy/28265277
鹿鼎记,http://159.75.85.63:35455/yy/1382704650
鹿鼎记梁朝伟版,http://cfss.cc/cdn/hy/23734183.flv
鹿鼎记梁朝伟版,http://159.75.85.63:35455/huya/23734183
鹿鼎记陈小春版,http://cfss.cc/cdn/hy/23865080.flv
鹿鼎记陈小春版,http://159.75.85.63:35455/huya/23865080
鹿鼎记陈小春版,http://159.75.85.63:35455/yy/1382736920
天龙八部,http://159.75.85.63:35455/yy/1382736855
天龙八部,http://159.75.85.63:35455/yy/28996058
天龙八部,http://159.75.85.63:35455/yy/1382749944
笑傲江湖,https://live.metshop.top/yy/1354930909
笑傲江湖,http://159.75.85.63:35455/yy/1354936128
笑傲江湖,http://159.75.85.63:35455/yy/1352833750
笑傲江湖2,https://live.metshop.top/yy/1354282410
四大名捕,https://live.metshop.top/yy/1354936203
四大名捕2,http://159.75.85.63:35455/yy/1382736916
地下交通站,https://live.metshop.top/yy/1382736795
地下交通站,http://159.75.85.63:35455/yy/37880083
地下交通站,http://159.75.85.63:35455/yy/1382736795
地下交通站,http://159.75.85.63:35455/yy/1353428972
地下交通站,http://159.75.85.63:35455/huya/11342433
隋唐英雄传,https://live.metshop.top/yy/1352475619
老三国,http://cfss.cc/cdn/hy/11602081.flv
新三国,https://live.metshop.top/huya/11352944
新三国,http://159.75.85.63:35455/yy/26744898
新三国,http://159.75.85.63:35455/yy/1382851459
纪晓岚,http://159.75.85.63:35455/yy/1354143978
纪晓岚,http://159.75.85.63:35455/yy/22982216
纪晓岚,http://159.75.85.63:35455/yy/1382781415
雍正王朝,http://cfss.cc/cdn/hy/11342439.flv
雍正王朝,https://live.metshop.top/huya/11342439
雍正王朝,http://159.75.85.63:35455/yy/23206872
雍正王朝,http://159.75.85.63:35455/yy/1356043620
士兵突击,https://live.metshop.top/huya/11342430
士兵突击,http://159.75.85.63:35455/yy/1382828766
士兵突击,http://159.75.85.63:35455/yy/22852190
士兵突击,http://159.75.85.63:35455/yy/1456622512
士兵突击,http://159.75.85.63:35455/yy/1382851600
家有儿女,http://cfss.cc/cdn/hy/11352872.flv
家有儿女,http://159.75.85.63:35455/huya/11352872
邻里一家亲,http://cfss.cc/cdn/hy/11342426.flv
邻里一家亲,http://159.75.85.63:35455/huya/11342426
少年包青天,https://live.metshop.top/yy/1356043677
少年包青天1-3,https://live.metshop.top/yy/38498680
少年包青天3,https://live.metshop.top/yy/1382851540
少年包青天3,http://159.75.85.63:35455/yy/1382736814
少年包青天3,http://159.75.85.63:35455/yy/61318527
少年包青天,http://159.75.85.63:35455/yy/1382701828
神医喜来乐,https://live.metshop.top/yy/1382714119
打狗棍,https://live.metshop.top/yy/39736069
宰相刘罗锅,https://live.metshop.top/yy/1382745191
康熙微服私访记,https://live.metshop.top/yy/1352811698
康熙王朝,https://live.metshop.top/huya/11352940
康熙王朝,https://live.metshop.top/yy/23055599
康熙王朝,http://cfss.cc/cdn/hy/11352940.flv
康熙王朝,http://159.75.85.63:35455/yy/23055599
大汉天子,https://live.metshop.top/yy/1382736807
忠烈杨家将,https://live.metshop.top/yy/1382749909
少年歌行,http://live.metshop.top/yy/1450556636
少年歌行,http://159.75.85.63:35455/yy/1508358696
神探狄仁杰,http://cfss.cc/cdn/hy/11342425.flv
神探狄仁杰,http://159.75.85.63:35455/huya/11342425
神探狄仁杰,http://159.75.85.63:35455/yy/1351755386
神探狄仁杰,http://159.75.85.63:35455/yy/66821259
神探狄仁杰,http://159.75.85.63:35455/yy/38338029
神探狄仁杰1,http://159.75.85.63:35455/yy/1382851575。
神探狄仁杰1,http://159.75.85.63:35455/yy/1354930934
神探狄仁杰2,http://159.75.85.63:35455/yy/1382828767
神探狄仁杰2,http://159.75.85.63:35455/yy/1382851146
神探狄仁杰1—5部全集,http://159.75.85.63:35455/yy/1382705592
新白娘子传奇,http://live.metshop.top/yy/1354930969
新白娘子传奇,http://159.75.85.63:35455/yy/1354490667太子妃升职记,https://live.metshop.top/yy/1354932359
新白娘子传奇,http://159.75.85.63:35455/yy/1508902755
楚汉骄雄,https://live.metshop.top/huya/23740156
大唐双龙传,https://live.metshop.top/huya/s4k
大唐双龙传,http://159.75.85.63:35455/yy/1354930979
福贵,http://live.metshop.top/yy/1354926537
回家的诱惑,http://live.metshop.top/yy/1354658048
回家的诱惑,http://159.75.85.63:35455/yy/1382851148
回家的诱惑,http://159.75.85.63:35455/yy/1354658043
粉红色女郎,http://live.metshop.top/yy/1354888671
老农民,http://cfss.cc/cdn/hy/29580971.flv
老农民,http://159.75.85.63:35455/huya/29580971
风云雄霸天下,http://cfss.cc/cdn/hy/21059612.flv
风云雄霸天下,http://159.75.85.63:35455/huya/21059612
火凤凰,http://159.75.85.63:35455/yy/1356326459
经典电影 电视剧,http://159.75.85.63:35455/yy/1354690927
放羊的星星,http://159.75.85.63:35455/yy/1355260662
来自星星的你,http://159.75.85.63:35455/yy/1354930976 
两公婆八条心,http://159.75.85.63:35455/yy/1382736917 
白鹿原,http://159.75.85.63:35455/yy/1354931488
封神榜陈浩民版,http://159.75.85.63:35455/huya/23749096
少年张三丰,http://159.75.85.63:35455/huya/26355824
倚天屠龙记,http://159.75.85.63:35455/huya/11342403
倚天屠龙记,http://159.75.85.63:35455/yy/33300793
倚天屠龙记,http://159.75.85.63:35455/yy/1354755003
刁蛮公主,http://159.75.85.63:35455/huya/29465879
曲三更破案,http://cfss.cc/cdn/hy/21059595.flv
曲三更破案,http://159.75.85.63:35455/huya/21059595
李卫当官,http://cfss.cc/cdn/hy/26355788.flv
李卫当官,http://159.75.85.63:35455/huya/26355788
大宋提刑官,http://cfss.cc/cdn/hy/26355856.flv
大宋提刑官,http://159.75.85.63:35455/huya/26355856
宝莲灯前传,http://cfss.cc/cdn/hy/21059563.flv
宝莲灯前传,http://159.75.85.63:35455/huya/21059563
宝莲灯前传,http://159.75.85.63:35455/yy/1354931631
西游记,http://cfss.cc/cdn/hy/26355861.flv
西游记,http://159.75.85.63:35455/huya/26355861
西游记后传,http://159.75.85.63:35455/yy/1382736846
西游记后传,http://159.75.85.63:35455/yy/1353392400
西游记2,http://cfss.cc/cdn/hy/29465859.flv
西游记2,http://159.75.85.63:35455/huya/29465859
济公游记,http://159.75.85.63:35455/yy/1355265814
火蓝刀锋,http://159.75.85.63:35455/yy/1382737892
特种兵火凤凰,http://159.75.85.63:35455/yy/1463088777
怪医文三块,http://159.75.85.63:35455/yy/1354936154
西游记张卫健版,http://159.75.85.63:35455/yy/1354936155
津门飞鹰,http://159.75.85.63:35455/yy/1354143942
武工队传奇,http://159.75.85.63:35455/yy/22089862
搞笑一家人,http://cfss.cc/cdn/hy/11342402.flv
搞笑一家人,http://159.75.85.63:35455/huya/11342402
小兵张嘎,http://159.75.85.63:35455/yy/1354930225
五号特工组,http://159.75.85.63:35455/yy/1507704566
游击队,http://cfss.cc/cdn/hy/11352936
游击队,http://159.75.85.63:35455/huya/11352936
雪豹,http://cfss.cc/cdn/hy/29580970.flv
雪豹,http://159.75.85.63:35455/huya/29580970
雪豹,http://159.75.85.63:35455/yy/28099939
狼毒花,http://cfss.cc/cdn/hy/11602042.flv
狼毒花,http://159.75.85.63:35455/huya/11602042
二炮手,http://159.75.85.63:35455/yy/1354930964
军旅电视剧,http://159.75.85.63:35455/yy/1352575322
燕双鹰,http://159.75.85.63:35455/yy/23026835
燕双鹰,http://159.75.85.63:35455/yy/1352227153
包青天,http://159.75.85.63:35455/yy/22701868
老九门,http://159.75.85.63:35455/yy/1382763739
斗破苍穹斗罗大玄幻修仙剧,http://159.75.85.63:35455/yy/1356051105
皮蛋影视,http://159.75.85.63:35455/yy/23055599
案发现场（1-3）,http://159.75.85.63:35455/yy/31368110
封神榜,http://159.75.85.63:35455/yy/1382797534
小宝 天龙 神雕金庸,http://159.75.85.63:35455/yy/1356043609
胡歌好剧,http://159.75.85.63:35455/yy/29067083
破案港剧,http://159.75.85.63:35455/yy/1382800083
孙红雷高清频道,http://159.75.85.63:35455/yy/1351059494
我的兄弟叫顺溜,http://159.75.85.63:35455/yy/1459331991
特种兵系列,http://159.75.85.63:35455/yy/1508456184
破案TVB港剧,http://159.75.85.63:35455/yy/1354932707
真实案件系列,http://159.75.85.63:35455/yy/1382671124
惊恐盗暮鬼怪,http://159.75.85.63:35455/yy/1382749525
欢乐集结号,http://159.75.85.63:35455/yy/1382741642
炊事班的故事III,http://159.75.85.63:35455/yy/1382736716
炊事班的故事II,http://159.75.85.63:35455/yy/1382736885
炊事班的故事,http://159.75.85.63:35455/yy/1382749901
西沙海底墓盗幕笔记,http://159.75.85.63:35455/yy/1355171357
法海又来抓妖了,http://159.75.85.63:35455/yy/1356326727
经典 港剧  影视剧,http://159.75.85.63:35455/yy/1508897063
大家都爱看的港剧,http://159.75.85.63:35455/yy/1382736861
特种兵归来4,http://159.75.85.63:35455/yy/1382736896
命中注定我爱你、王子变青蛙、放羊的星星,http://159.75.85.63:35455/yy/1354585252
软糖,http://159.75.85.63:35455/yy/1382882091
经典电视剧,http://159.75.85.63:35455/yy/1356355983
特种兵之霹雳火,http://159.75.85.63:35455/yy/1356047090
林深见鹿,http://159.75.85.63:35455/yy/1345494225
巾帼枭雄之义海豪情,http://159.75.85.63:35455/yy/1382736859
三个女人一个因,http://159.75.85.63:35455/yy/1382749953
九江十二坊,http://159.75.85.63:35455/yy/1382735566
正在热播电视剧合集,http://159.75.85.63:35455/yy/14082141
24小时循环播电视剧,http://159.75.85.63:35455/yy/53320802
二号交通站,http://159.75.85.63:35455/yy/1354930965
野山鹰-影视剧,http://159.75.85.63:35455/yy/1354932395
破案港剧,http://159.75.85.63:35455/yy/1350670730
萌萌爱追剧,http://159.75.85.63:35455/yy/1382745093
时光的海,http://159.75.85.63:35455/yy/1382851579
亲爱的热爱的,http://159.75.85.63:35455/yy/1354932433
大汉贤后卫子夫,http://159.75.85.63:35455/yy/1382735569
国产喜剧,http://159.75.85.63:35455/yy/1382741637
胡歌24小时播放,http://159.75.85.63:35455/yy/1354555195
国威影院 仙侠系列,http://159.75.85.63:35455/yy/1354866665
家有九凤,http://159.75.85.63:35455/yy/1354930894
李三枪,http://159.75.85.63:35455/yy/1354936122
第8号当铺,http://159.75.85.63:35455/yy/1382736905
经典电视剧联播,http://159.75.85.63:35455/yy/1356338181
军旅剧,http://159.75.85.63:35455/yy/1356306672
我是特种兵利刃出鞘,http://159.75.85.63:35455/yy/1354127609
大明王朝,http://159.75.85.63:35455/yy/1382736879
好剧场,http://159.75.85.63:35455/yy/77809622
精彩电视剧天天看,http://159.75.85.63:35455/yy/1414976016
国内喜剧,http://159.75.85.63:35455/yy/1382736862
神厨小福贵,http://159.75.85.63:35455/yy/1382736860
耀舞长安,http://159.75.85.63:35455/yy/1382741640
经典电影电视剧,http://159.75.85.63:35455/yy/1356213622
新三国,http://159.75.85.63:35455/yy/1382851415
言情古装剧,http://159.75.85.63:35455/yy/67857780
国产喜剧,http://159.75.85.63:35455/yy/1382736856
聊斋志异S1,http://159.75.85.63:35455/yy/1382736975
魔幻手机,http://159.75.85.63:35455/yy/1382735544
进来 陪你看电视,http://159.75.85.63:35455/yy/1353518742
案发现场全集,http://159.75.85.63:35455/yy/1354775242
国产喜剧,http://159.75.85.63:35455/yy/1382735584
穿越时空的爱恋,http://159.75.85.63:35455/yy/1382735567
欢天喜地七仙女,http://159.75.85.63:35455/yy/1382735553
钟馗传说,http://159.75.85.63:35455/yy/1382736839
无敌县令,http://159.75.85.63:35455/yy/1354932390
渴望,http://159.75.85.63:35455/yy/1354930963
大汉天子S1,http://159.75.85.63:35455/yy/1382749902
新世界,http://159.75.85.63:35455/yy/1382736850
远去的飞鹰,http://159.75.85.63:35455/yy/1354930912
国外黑色喜剧,http://159.75.85.63:35455/yy/1382745175
降服魔女的手段-泰剧,http://159.75.85.63:35455/yy/1354932405
老夫少妻搞笑忘年恋,http://159.75.85.63:35455/yy/1354932391
魔幻手机,http://159.75.85.63:35455/yy/1382851541
小小飞虎队,http://159.75.85.63:35455/yy/1382749888
黄大妮,http://159.75.85.63:35455/yy/1354930904
法外风云,http://159.75.85.63:35455/yy/1382736805
大汉天子S3,http://159.75.85.63:35455/yy/1382736810
憨豆先生,http://159.75.85.63:35455/yy/1354930189
蒲松龄,http://159.75.85.63:35455/yy/1354889042
陈情令,http://159.75.85.63:35455/yy/1382745121
去有风的地方,http://159.75.85.63:35455/yy/1382736874
粟裕大将,http://159.75.85.63:35455/yy/1354926542
天龙神雕经典回忆,http://159.75.85.63:35455/yy/68260522
薛元帅传奇,http://159.75.85.63:35455/yy/31313785
喜欢的小哥哥点点关注,http://159.75.85.63:35455/yy/98544634
编辑部的故事,http://159.75.85.63:35455/yy/1354936120
YY,#genre#
第一滴血全集,http://159.75.85.63:35455/yy/1354932355
敢死队全轮播,http://159.75.85.63:35455/yy/1382735573
速度与激情集,http://159.75.85.63:35455/yy/1382736911
漫威系列轮播,http://159.75.85.63:35455/yy/1354932402
变形金刚轮播,http://159.75.85.63:35455/yy/1382736803
哈利波特全集,http://159.75.85.63:35455/yy/1382745105
夺宝奇兵全集,http://159.75.85.63:35455/yy/1382736833
机械战警全集,http://159.75.85.63:35455/yy/1382736854
古惑仔国轮播,http://159.75.85.63:35455/yy/1458015189
黑衣一二轮播,http://159.75.85.63:35455/yy/1354930936
叠影重重全集,http://159.75.85.63:35455/yy/1382735570
绝版电影 港片女鬼,http://159.75.85.63:35455/yy/1455988450 
港片 喜剧 动作,http://159.75.85.63:35455/yy/1355480591
经典鬼片3000部,http://159.75.85.63:35455/yy/29460894
林正英-经典电影,http://159.75.85.63:35455/yy/34229877
【战狼3吴京】首播,http://159.75.85.63:35455/yy/1456668939
港片电影集,http://159.75.85.63:35455/yy/1455225203
林正英电影,http://159.75.85.63:35455/yy/1382841203
赵本山《蓝光版》,http://159.75.85.63:35455/yy/32160832
英叔僵尸 3000部,http://159.75.85.63:35455/yy/1353685311
豪哥带我们发财,http://159.75.85.63:35455/yy/23402146
李连杰功夫 经典武侠,http://159.75.85.63:35455/yy/74613175
(周星驰)超经典搞笑电影,http://159.75.85.63:35455/yy/29945997
经典港片 3000部,http://159.75.85.63:35455/yy/1353059120
【战狼3吴京】独播,http://159.75.85.63:35455/yy/37999586
宋小宝小品合集,http://159.75.85.63:35455/yy/1354931577
国内侦探电影大全,http://159.75.85.63:35455/yy/1354936134
动作武侠港片电影,http://159.75.85.63:35455/yy/1459801818
鹿鼎记-周星驰版,http://159.75.85.63:35455/yy/1354658049
